x,reference_density,fno_operator_density,hllc_piecewise_constant_density,hllc_fixed_mc_subcell_density,physics_gated_dkan_fv_sod_neighbourhood_density,sensor_gated_dkan_fv_engineering_tv_trust_0.02_density,hllc_muscl_fine_density,reference_velocity,fno_operator_velocity,hllc_piecewise_constant_velocity,hllc_fixed_mc_subcell_velocity,physics_gated_dkan_fv_sod_neighbourhood_velocity,sensor_gated_dkan_fv_engineering_tv_trust_0.02_velocity,hllc_muscl_fine_velocity,reference_pressure,fno_operator_pressure,hllc_piecewise_constant_pressure,hllc_fixed_mc_subcell_pressure,physics_gated_dkan_fv_sod_neighbourhood_pressure,sensor_gated_dkan_fv_engineering_tv_trust_0.02_pressure,hllc_muscl_fine_pressure
0.0712890625,3.857143,2.0906646251678467,3.857143,3.857143,3.857143,3.857143,3.857143,2.629369,0.480714350938797,2.629369,2.629369,2.629369,2.629369,2.629369,10.33333,2.4679558277130127,10.33333,10.33333,10.33333,10.33333,10.33333
0.0732421875,3.857143,2.1233580112457275,3.857143,3.857143,3.857143,3.857143,3.857143,2.629369,0.49349597096443176,2.629369,2.629369,2.629369,2.629369,2.629369,10.33333,2.4955356121063232,10.33333,10.33333,10.33333,10.33333,10.33333
0.0751953125,3.857143,2.157665252685547,3.857143,3.857143,3.857143,3.857143,3.857143,2.629369,0.5069829225540161,2.629369,2.629369,2.629369,2.629369,2.629369,10.33333,2.5225830078125,10.33333,10.33333,10.33333,10.33333,10.33333
0.0771484375,3.857143,2.194007396697998,3.857143,3.857143,3.857143,3.857143,3.857143,2.629369,0.520963728427887,2.629369,2.629369,2.629369,2.629369,2.629369,10.33333,2.5499067306518555,10.33333,10.33333,10.33333,10.33333,10.33333
0.0791015625,3.857143,2.2333109378814697,3.857143,3.857143,3.857143,3.857143,3.857143,2.629369,0.5352532863616943,2.629369,2.629369,2.629369,2.629369,2.629369,10.33333,2.5784718990325928,10.33333,10.33333,10.33333,10.33333,10.33333
0.0810546875,3.857143,2.27670955657959,3.857143,3.857143,3.857143,3.857143,3.857143,2.629369,0.5497100949287415,2.629369,2.629369,2.629369,2.629369,2.629369,10.33333,2.609379768371582,10.33333,10.33333,10.33333,10.33333,10.33333
0.0830078125,3.857143,2.325230360031128,3.857143,3.857143,3.857143,3.857143,3.857143,2.629369,0.5642421245574951,2.629369,2.629369,2.629369,2.629369,2.629369,10.33333,2.643853187561035,10.33333,10.33333,10.33333,10.33333,10.33333
0.0849609375,3.857143,2.379547357559204,3.857143,3.857143,3.857143,3.857143,3.857143,2.629369,0.5788064002990723,2.629369,2.629369,2.629369,2.629369,2.629369,10.33333,2.683199882507324,10.33333,10.33333,10.33333,10.33333,10.33333
0.0869140625,3.857143,2.3772711753845215,3.857143,3.857143,3.857143,3.857143,3.857143,2.629369,0.5934022068977356,2.629369,2.629369,2.629369,2.629369,2.629369,10.33333,2.728771209716797,10.33333,10.33333,10.33333,10.33333,10.33333
0.0888671875,3.857143,2.354173183441162,3.857143,3.857143,3.857143,3.857143,3.857143,2.629369,0.6080666780471802,2.629369,2.629369,2.629369,2.629369,2.629369,10.33333,2.781837224960327,10.33333,10.33333,10.33333,10.33333,10.33333
0.0908203125,3.857143,2.3220486640930176,3.857143,3.857143,3.857143,3.857143,3.857143,2.629369,0.6228744387626648,2.629369,2.629369,2.629369,2.629369,2.629369,10.33333,2.843393325805664,10.33333,10.33333,10.33333,10.33333,10.33333
0.0927734375,3.857143,2.282351016998291,3.857143,3.857143,3.857143,3.857143,3.857143,2.629369,0.6379525065422058,2.629369,2.629369,2.629369,2.629369,2.629369,10.33333,2.913774013519287,10.33333,10.33333,10.33333,10.33333,10.33333
0.0947265625,3.857143,2.2367517948150635,3.857142999999989,3.857142999999989,3.857142999999989,3.857142999999989,3.857143,2.629369,0.6535024642944336,2.629369000000004,2.629369000000004,2.629369000000004,2.629369000000004,2.629369,10.33333,2.992126941680908,10.333329999999961,10.333329999999961,10.333329999999961,10.333329999999961,10.33333
0.0966796875,3.857143,2.186969041824341,3.857142999999989,3.857142999999989,3.857142999999989,3.857142999999989,3.857143,2.629369,0.6698113679885864,2.629369000000004,2.629369000000004,2.629369000000004,2.629369000000004,2.629369,10.33333,3.0759010314941406,10.333329999999961,10.333329999999961,10.333329999999961,10.333329999999961,10.33333
0.0986328125,3.857143,2.1346943378448486,3.857142999999989,3.857142999999989,3.857142999999989,3.857142999999989,3.857142999999989,2.629369,0.6872130632400513,2.629369000000004,2.629369000000004,2.629369000000004,2.629369000000004,2.629369000000004,10.33333,3.1607701778411865,10.333329999999961,10.333329999999961,10.333329999999961,10.333329999999961,10.333329999999961
0.1005859375,3.857142999999957,1.7498177289962769,3.857142999999989,3.857142999999989,3.857142999999989,3.857142999999989,3.857142999999968,2.629369000000016,0.21859227120876312,2.629369000000004,2.629369000000004,2.629369000000004,2.629369000000004,2.629369000000012,10.333329999999854,1.8152856826782227,10.333329999999961,10.333329999999961,10.333329999999961,10.333329999999961,10.33332999999989
0.1025390625,3.857142999999872,1.8093822002410889,3.857142999999968,3.8571429999999682,3.857142999999968,3.857142999999968,3.8571429999999465,2.6293690000000485,0.23069195449352264,2.629369000000012,2.6293690000000116,2.629369000000012,2.629369000000012,2.62936900000002,10.33332999999957,1.87880539894104,10.33332999999989,10.333329999999895,10.33332999999989,10.33332999999989,10.333329999999817
0.1044921875,3.8571429999997866,1.8656272888183594,3.857142999999968,3.857142999999968,3.857142999999968,3.857142999999968,3.857142999999925,2.6293690000000804,0.2501032054424286,2.629369000000012,2.629369000000012,2.629369000000012,2.629369000000012,2.629369000000028,10.333329999999307,1.930354356765747,10.33332999999989,10.33332999999989,10.33332999999989,10.33332999999989,10.333329999999746
